1.000000000000000021e-02	-1.995400736895142657e+01	1.569787687396206222e+00
1.076783802484442346e-02	-1.931143778774823261e+01	1.569710240285991265e+00
1.159463357292854491e-02	-1.866886831815668657e+01	1.569626846506613216e+00
1.248491362707177844e-02	-1.802629897797472225e+01	1.569537049453792132e+00
1.344355276904818028e-02	-1.738372978783835876e+01	1.569440357464327418e+00
1.447579986955595255e-02	-1.674116077167428784e+01	1.569336241124363207e+00
1.558730682754425230e-02	-1.609859195722458480e+01	1.569224130371024817e+00
1.678415951625480962e-02	-1.545602337665515513e+01	1.569103411371579160e+00
1.807291110541829962e-02	-1.481345506726110628e+01	1.568973423163049441e+00
1.946061794205562051e-02	-1.417088707228469602e+01	1.568833454033914832e+00
2.095487818634361385e-02	-1.352831944186362989e+01	1.568682737628116941e+00
2.256387341408937208e-02	-1.288575223413060655e+01	1.568520448750084118e+00
2.429641341360076756e-02	-1.224318551648818598e+01	1.568345698847857683e+00
2.616198442223104451e-02	-1.160061936708691555e+01	1.568157531149657169e+00
2.817080106670868597e-02	-1.095805387653918395e+01	1.567954915427336227e+00
3.033386229164337922e-02	-1.031548914990628774e+01	1.567736742358164737e+00
3.266301158243519603e-02	-9.672925309002380345e+00	1.567501817454191482e+00
3.517100181232794831e-02	-9.030362495065716644e+00	1.567248854526115842e+00
3.787156506866572181e-02	-8.387800871855816354e+00	1.566976468646078091e+00
4.077948784067485233e-02	-7.745240629244442232e+00	1.566683168571094686e+00
4.391069198044994515e-02	-7.102681987379025230e+00	1.566367348585966823e+00
4.728232188043200029e-02	-6.460125201509884008e+00	1.566027279721392551e+00
5.091283834470491237e-02	-5.817570567586971109e+00	1.565661100299694519e+00
5.482211966808707426e-02	-5.175018428748786370e+00	1.565266805757006052e+00
5.903157047645993249e-02	-4.532469182845604294e+00	1.564842237686959292e+00
6.356423892427086331e-02	-3.889923291161885732e+00	1.564385072046841740e+00
6.844494289090601036e-02	-3.247381288528808696e+00	1.563892806462835905e+00
7.370040586690027040e-02	-2.604843795048404687e+00	1.563362746566331785e+00
7.935940327400757555e-02	-1.962311529685928591e+00	1.562791991288353000e+00
8.545292002028220812e-02	-1.319785326027904881e+00	1.562177417033906446e+00
9.201432015283840526e-02	-6.772661505506452073e-01	1.561515660652499804e+00
9.907952953719419142e-02	-3.475512379861596390e-02	1.560803101115209479e+00
1.066872325634295737e-01	6.077464550643213448e-01	1.560035839802488278e+00
1.148790839561917021e-01	1.250237079794521922e+00	1.559209679300422868e+00
1.236999368482775974e-01	1.892715004077653029e+00	1.558320100596382263e+00
1.331980883665737914e-01	2.535178203287499876e+00	1.557362238557977507e+00
1.434255440750180910e-01	3.177624330160940147e+00	1.556330855572037430e+00
1.544383027224979499e-01	3.820050663423809389e+00	1.555220313212941852e+00
1.662966628547747350e-01	4.462454048250126704e+00	1.554024541802258907e+00
1.790655529692376513e-01	5.104830827261277904e+00	1.552737007714313444e+00
1.928148870201951137e-01	5.747176760568468268e+00	1.551350678275243089e+00
2.076199472212138242e-01	6.389486933127185964e+00	1.549857984096503216e+00
