1.000000000000000056e-01	-1.591761146492800094e+01	1.569191028160227930e+00
1.001382644197049976e-01	-1.590561029557381190e+01	1.569188808607169472e+00
1.002767200099075884e-01	-1.589360912630475298e+01	1.569186585985274718e+00
1.004153670349284821e-01	-1.588160795712106577e+01	1.569184360290300395e+00
1.005542057594540073e-01	-1.586960678802298474e+01	1.569182131517997680e+00
1.006932364485362830e-01	-1.585760561901075327e+01	1.569179899664111755e+00
1.008324593675940517e-01	-1.584560445008459695e+01	1.569177664724382026e+00
1.009718747824129431e-01	-1.583360328124476091e+01	1.569175426694541908e+00
1.011114829591461262e-01	-1.582160211249148141e+01	1.569173185570318818e+00
1.012512841643146977e-01	-1.580960094382500714e+01	1.569170941347434622e+00
1.013912786648083764e-01	-1.579759977524556369e+01	1.569168694021604971e+00
1.015314667278857524e-01	-1.578559860675339976e+01	1.569166443588539517e+00
1.016718486211750649e-01	-1.577359743834875694e+01	1.569164190043942142e+00
1.018124246126744653e-01	-1.576159627003187857e+01	1.569161933383510954e+00
1.019531949707527946e-01	-1.574959510180300448e+01	1.569159673602937843e+00
1.020941599641498193e-01	-1.573759393366237802e+01	1.569157410697908706e+00
1.022353198619769671e-01	-1.572559276561024433e+01	1.569155144664103885e+00
1.023766749337176735e-01	-1.571359159764685209e+01	1.569152875497197286e+00
1.025182254492280759e-01	-1.570159042977244113e+01	1.569150603192857041e+00
1.026599716787373190e-01	-1.568958926198726012e+01	1.569148327746745064e+00
1.028019138928482623e-01	-1.567758809429155420e+01	1.569146049154517719e+00
1.029440523625378412e-01	-1.566558692668557562e+01	1.569143767411825152e+00
1.030863873591577329e-01	-1.565358575916956774e+01	1.569141482514311292e+00
1.032289191544347312e-01	-1.564158459174378457e+01	1.569139194457614295e+00
1.033716480204713711e-01	-1.562958342440846593e+01	1.569136903237366321e+00
1.035145742297463728e-01	-1.561758225716387471e+01	1.569134608849193091e+00
1.036576980551152244e-01	-1.560558109001025606e+01	1.569132311288714776e+00
1.038010197698107234e-01	-1.559357992294785689e+01	1.569130010551545329e+00
1.039445396474433098e-01	-1.558157875597693831e+01	1.569127706633292263e+00
1.040882579620019122e-01	-1.556957758909774903e+01	1.569125399529557763e+00
1.042321749878541148e-01	-1.555757642231054660e+01	1.569123089235937352e+00
1.043762909997469901e-01	-1.554557525561557796e+01	1.569120775748020336e+00
1.045206062728073898e-01	-1.553357408901310421e+01	1.569118459061390691e+00
1.046651210825426670e-01	-1.552157292250337939e+01	1.569116139171625512e+00
1.048098357048409673e-01	-1.550957175608666105e+01	1.569113816074296341e+00
1.049547504159720618e-01	-1.549757058976320501e+01	1.569111489764967837e+00
1.050998654925875270e-01	-1.548556942353327415e+01	1.569109160239199552e+00
1.052451812117216196e-01	-1.547356825739711894e+01	1.569106827492544154e+00
1.053906978507914843e-01	-1.546156709135500762e+01	1.569104491520548317e+00
1.055364156875979453e-01	-1.544956592540719598e+01	1.569102152318752497e+00
1.056823350003258666e-01	-1.543756475955394336e+01	1.569099809882691599e+00
1.058284560675447766e-01	-1.542556359379551267e+01	1.569097464207893200e+00
1.059747791682093265e-01	-1.541356242813217214e+01	1.569095115289879994e+00
1.061213045816599282e-01	-1.540156126256417402e+01	1.569092763124167567e+00
1.062680325876231430e-01	-1.538956009709179185e+01	1.569090407706265289e+00
1.064149634662123617e-01	-1.537755893171528498e+01	1.569088049031677201e+00
1.065620974979282071e-01	-1.536555776643492166e+01	1.569085687095900017e+00
1.067094349636592138e-01	-1.535355660125096122e+01	1.569083321894425120e+00
1.068569761446822031e-01	-1.534155543616368078e+01	1.569080953422737013e+00
1.070047213226629768e-01	-1.532955427117334324e+01	1.569078581676314421e+00
1.071526707796567057e-01	-1.531755310628021149e+01	1.569076206650629635e+00
1.073008247981086100e-01	-1.530555194148456621e+01	1.569073828341148502e+00
1.074491836608544165e-01	-1.529355077678666142e+01	1.569071446743331100e+00
1.075977476511208591e-01	-1.528154961218678309e+01	1.569069061852630620e+00
1.077465170525263582e-01	-1.526954844768519060e+01	1.569066673664494260e+00
1.078954921490813679e-01	-1.525754728328216636e+01	1.569064282174363001e+00
1.080446732251891806e-01	-1.524554611897796974e+01	1.569061887377671605e+00
