1.000000000000000056e-01	-1.591761146492800094e+01	1.569191028160227930e+00
1.057052081000982857e-01	-1.543568505888671538e+01	1.569099442701867408e+00
1.117359101948508654e-01	-1.495375880597536522e+01	1.569002632133193131e+00
1.181106763940060478e-01	-1.447183272416502930e+01	1.568900298356343370e+00
1.248491362707177532e-01	-1.398990683353582654e+01	1.568792126267359643e+00
1.319720393061374897e-01	-1.350798115652442277e+01	1.568677782786134900e+00
1.395013187824961920e-01	-1.302605571820057762e+01	1.568556915831052390e+00
1.474601593214190931e-01	-1.254413054657618609e+01	1.568429153235164630e+00
1.558730682754425334e-01	-1.206220567295049406e+01	1.568294101600582913e+00
1.647659511925648468e-01	-1.158028113229593004e+01	1.568151345087562598e+00
1.741661915862070531e-01	-1.109835696368913993e+01	1.568000444134567850e+00
1.841027352562160380e-01	-1.061643321079263735e+01	1.567840934105388717e+00
1.946061794205562190e-01	-1.013450992239295445e+01	1.567672323859162331e+00
2.057088669321495977e-01	-9.652587153001963571e+00	1.567494094238918168e+00
2.174449858709830152e-01	-9.170664963528739833e+00	1.567305696474015075e+00
2.298506748181519677e-01	-8.688743422030253072e+00	1.567106550491583095e+00
2.429641341360077311e-01	-8.206822604550175981e+00	1.566896043131801974e+00
2.568257435970688896e-01	-7.724902596056086423e+00	1.566673526261566307e+00
2.714781867239066115e-01	-7.242983491486625347e+00	1.566438314780770558e+00
2.869665822228789076e-01	-6.761065396921570603e+00	1.566189684515140179e+00
3.033386229164337644e-01	-6.279148430889119226e+00	1.565926869989179293e+00
3.206447226017888341e-01	-5.797232725826578559e+00	1.565649062072465014e+00
3.389381712882038045e-01	-5.315318429712434067e+00	1.565355405492127483e+00
3.582752992908633805e-01	-4.833405707889857794e+00	1.565044996203972971e+00
3.787156506866571903e-01	-4.351494745104100836e+00	1.564716878614283546e+00
4.003221666659723121e-01	-3.869585747778950591e+00	1.564370042643893344e+00
4.231613793450882954e-01	-3.387678946560106485e+00	1.564003420625686092e+00
4.473036166359719012e-01	-2.905774599156936144e+00	1.563615884026174685e+00
4.728232188043201001e-01	-2.423872993517449892e+00	1.563206239981324464e+00
4.997987673826896349e-01	-1.941974451375636956e+00	1.562773227636255813e+00
5.283133271435982437e-01	-1.460079332214704317e+00	1.562315514277907491e+00
5.584547018776936378e-01	-9.781880376950401468e-01	1.561831691249178977e+00
5.903157047645996025e-01	-4.963010166012177815e-01	1.561320269632461510e+00
6.239944441689818655e-01	-1.441877036890788256e-02	1.560779675689856871e+00
6.595946257418739966e-01	4.674581407404707067e-01	1.560208246046736136e+00
6.972258717575123832e-01	9.493290907415651292e-01	1.559604222604622503e+00
7.370040586690028706e-01	1.431193380218701350e+00	1.558965747168704175e+00
7.790516739222401732e-01	1.913050227716798890e+00	1.558290855774573158e+00
8.234981931268030575e-01	2.394898760124050785e+00	1.557577472698066900e+00
8.704804787452364856e-01	2.876738001928678568e+00	1.556823404131360222e+00
9.201432015283840249e-01	3.358566863218120258e+00	1.556026331507713412e+00
9.726392859944853475e-01	3.840384126274035914e+00	1.555183804456535812e+00
1.028130381323781206e+00	4.322188430599312348e+00	1.554293233369695271e+00
1.086787359118636553e+00	4.803978256194322505e+00	1.553351881559267067e+00
1.148790839561917743e+00	5.285751904878686069e+00	1.552356856986230493e+00
1.214331747593791588e+00	5.767507479430977746e+00	1.551305103538941133e+00
1.283611900819577434e+00	6.249242860293033885e+00	1.550193391839613799e+00
1.356844630958961906e+00	6.730955679556016591e+00	1.549018309556499329e+00
1.434255440750181521e+00	7.212643291913165555e+00	1.547776251199006747e+00
1.516082698331960854e+00	7.694302742228192216e+00	1.546463407372695942e+00
1.602578371241385025e+00	8.175930729328172220e+00	1.545075753470911639e+00
1.694008802287871207e+00	8.657523565585371728e+00	1.543609037779860138e+00
1.790655529692377401e+00	9.139077131803478693e+00	1.542058768974211125e+00
1.892816154017245234e+00	9.620586826868686714e+00	1.540420202980891773e+00
2.000805254556205615e+00	1.010204751156625136e+01	1.538688329189684678e+00
2.114955358006338937e+00	1.058345344589599613e+01	1.536857855990644950e+00
2.235617962404779835e+00	1.106479821914672534e+01	1.534923195620288006e+00
2.363164619483148599e+00	1.154607467190832359e+01	1.532878448301092211e+00
2.497988078772559017e+00	1.202727480911097224e+01	1.530717385662243801e+00
2.640503496982181009e+00	1.250838970308259590e+01	1.528433433433855626e+00
2.791149716375386447e+00	1.298940938550855151e+01	1.526019653412329813e+00
2.950390616079905826e+00	1.347032272705975586e+01	1.523468724701291022e+00
3.118716540493037481e+00	1.395111730332767586e+01	1.520772924240839874e+00
3.296645809180350106e+00	1.443177924556585978e+01	1.517924106648077309e+00
3.484726312917259428e+00	1.491229307458744557e+01	1.514913683404211842e+00
3.683537200788071786e+00	1.539264151600677977e+01	1.511732601438527279e+00
3.893690663537565655e+00	1.587280529484084646e+01	1.508371321177431224e+00
4.115833818666482458e+00	1.635276290730283577e+01	1.504819794148308132e+00
4.350650703075628734e+00	1.683249036742764559e+01	1.501067440253461172e+00
4.598864379394481006e+00	1.731196092596804093e+01	1.497103124859779255e+00
4.861239162480231357e+00	1.779114475879435631e+01	1.492915135885591216e+00
5.138582972943204652e+00	1.827000862182168817e+01	1.488491161108341787e+00
5.431749824945830696e+00	1.874851546928353230e+01	1.483818265966140970e+00
5.741642455935715539e+00	1.922662403197383796e+01	1.478882872183934882e+00
6.069215106410443816e+00	1.970428835190077521e+01	1.473670737622111426e+00
6.415476458273760230e+00	2.018145726964484155e+01	1.468166937822962925e+00
6.781492740831095212e+00	2.065807386060577500e+01	1.462355849819819475e+00
7.168391013988570037e+00	2.113407481627415407e+01	1.456221138876052423e+00
7.577362638765361424e+00	2.160938976669669032e+01	1.449745748937754541e+00
8.009666945806026561e+00	2.208394054044560662e+01	1.442911897715783098e+00
8.466635113189044048e+00	2.255764035868472916e+01	1.435701077460895814e+00
8.949674265472474133e+00	2.303039296038784300e+01	1.428094062660368202e+00
9.460271806598623101e+00	2.350209165645424036e+01	1.420070926065720274e+00
1.000000000000000000e+01	2.397261831143804756e+01	1.411611064658120807e+00
1.057052081000983712e+01	2.444184225292433510e+01	1.402693237368689783e+00
1.117359101948509092e+01	2.490961911031807574e+01	1.393295616591833763e+00
1.181106763940060489e+01	2.537578958704112608e+01	1.383395855755471970e+00
1.248491362707178531e+01	2.584017817294258634e+01	1.372971175434637425e+00
1.319720393061375674e+01	2.630259180720789658e+01	1.361998470703402964e+00
1.395013187824961776e+01	2.676281850628767245e+01	1.350454442599539950e+00
1.474601593214192086e+01	2.722062597643685677e+01	1.338315756707477489e+00
1.558730682754426056e+01	2.767576023641548844e+01	1.325559231923483017e+00
1.647659511925648346e+01	2.812794428278122894e+01	1.312162062422505215e+00
1.741661915862071908e+01	2.857687683797453815e+01	1.298102075662884047e+00
1.841027352562161212e+01	2.902223122996538152e+01	1.283358028901660175e+00
1.946061794205562379e+01	2.946365446140155342e+01	1.267909946103498164e+00
2.057088669321497676e+01	2.990076653565391496e+01	1.251739496261685902e+00
2.174449858709831318e+01	3.033316011642361332e+01	1.234830412962434787e+00
2.298506748181519654e+01	3.076040060600703541e+01	1.217168953471686299e+00
2.429641341360076723e+01	3.118202673406036496e+01	1.198744393677214859e+00
2.568257435970690494e+01	3.159755175272200489e+01	1.179549552869492146e+00
2.714781867239066315e+01	3.200646533401646820e+01	1.159581339615530782e+00
2.869665822228787988e+01	3.240823626023913562e+01	1.138841306936219766e+00
3.033386229164339554e+01	3.280231598614659561e+01	1.117336201758390990e+00
3.206447226017888141e+01	3.318814313202111776e+01	1.095078490358537548e+00
3.389381712882036624e+01	3.356514893812995837e+01	1.072086838491547400e+00
3.582752992908636003e+01	3.393276367340974531e+01	1.048386522411585142e+00
3.787156506866571704e+01	3.429042394482847556e+01	1.024009745395273230e+00
4.003221666659722189e+01	3.463758080030214614e+01	9.989958340389796243e-01
4.231613793450885197e+01	3.497370845994556987e+01	9.733912898673199310e-01
4.473036166359720767e+01	3.529831345170688905e+01	9.472496749272539818e-01
4.728232188043200068e+01	3.561094387300844488e+01	9.206313151854575993e-01
4.997987673826898458e+01	3.591119845550287693e+01	8.936028126415731521e-01
5.283133271435983858e+01	3.619873508113887794e+01	8.662363658355239915e-01
5.584547018776935090e+01	3.647327838942583611e+01	8.386089083442724856e-01
5.903157047645999000e+01	3.673462613160783263e+01	8.108010852005322899e-01
6.239944441689819854e+01	3.698265396870507260e+01	7.828960970436177336e-01
6.595946257418738412e+01	3.721731847565153117e+01	7.549784503039512762e-01
6.972258717575127207e+01	3.743865819884096879e+01	7.271326579746614227e-01
7.370040586690031148e+01	3.764679271261436355e+01	6.994419388788225556e-01
7.790516739222400133e+01	3.784191972320284947e+01	6.719869634370794209e-01
8.234981931268035282e+01	3.802431036737723247e+01	6.448446907671945283e-01
8.704804787452367520e+01	3.819430293910429697e+01	6.180873358471580259e-01
9.201432015283840826e+01	3.835229534407116603e+01	5.917814970895783899e-01
9.726392859944859026e+01	3.849873662464546697e+01	5.659874648520534235e-01
1.028130381323781108e+02	3.863411791512411497e+01	5.407587210721400695e-01
1.086787359118636687e+02	3.875896318013900554e+01	5.161416302515453580e-01
1.148790839561918204e+02	3.887382006124130385e+01	4.921753131647192414e-01
