1.000000000000000021e-02	-9.643274665532871356e-16	-3.819599999985855317e-04
1.076783802484442346e-02	0.000000000000000000e+00	-4.112883411951915084e-04
1.159463357292854491e-02	0.000000000000000000e+00	-4.428686239493737921e-04
1.248491362707177844e-02	0.000000000000000000e+00	-4.768737608968807670e-04
1.344355276904818028e-02	0.000000000000000000e+00	-5.134899415631273816e-04
1.447579986955595255e-02	0.000000000000000000e+00	-5.529176518132681737e-04
1.558730682754425230e-02	0.000000000000000000e+00	-5.953727715795229750e-04
1.678415951625480962e-02	-9.643274665532871356e-16	-6.410877568761802568e-04
1.807291110541829962e-02	-9.643274665532871356e-16	-6.903129125742068486e-04
1.946061794205562051e-02	-9.643274665532871356e-16	-7.433177629043310293e-04
2.095487818634361385e-02	0.000000000000000000e+00	-8.003925271925644820e-04
2.256387341408937208e-02	0.000000000000000000e+00	-8.618497089083070918e-04
2.429641341360076756e-02	-9.643274665532871356e-16	-9.280258067256063129e-04
2.616198442223104451e-02	0.000000000000000000e+00	-9.992831569662066413e-04
2.817080106670868597e-02	-9.643274665532871356e-16	-1.076011917512380289e-03
3.033386229164337922e-02	0.000000000000000000e+00	-1.158632204052127777e-03
3.266301158243519603e-02	0.000000000000000000e+00	-1.247596390353400550e-03
3.517100181232794831e-02	0.000000000000000000e+00	-1.343391585162134879e-03
3.787156506866572181e-02	-9.643274665532871356e-16	-1.446542299285919712e-03
4.077948784067485233e-02	0.000000000000000000e+00	-1.557613317466487136e-03
4.391069198044994515e-02	-9.643274665532871356e-16	-1.677212790765498845e-03
4.728232188043200029e-02	-9.643274665532871356e-16	-1.805995566395452367e-03
5.091283834470491237e-02	0.000000000000000000e+00	-1.944666773227663381e-03
5.482211966808707426e-02	0.000000000000000000e+00	-2.093985682609179715e-03
5.903157047645993249e-02	-9.643274665532871356e-16	-2.254769865627871683e-03
6.356423892427086331e-02	-9.643274665532871356e-16	-2.427899669588149539e-03
6.844494289090601036e-02	0.000000000000000000e+00	-2.614323038207468867e-03
7.370040586690027040e-02	-9.643274665532871356e-16	-2.815060701925835903e-03
7.935940327400757555e-02	-9.643274665532871356e-16	-3.031211766746988619e-03
8.545292002028220812e-02	0.000000000000000000e+00	-3.263959732212009645e-03
9.201432015283840526e-02	0.000000000000000000e+00	-3.514578971455785579e-03
9.907952953719419142e-02	-9.643274665532871356e-16	-3.784441708826795370e-03
1.066872325634295737e-01	0.000000000000000000e+00	-4.075025533274987885e-03
1.148790839561917021e-01	0.000000000000000000e+00	-4.387921488646078817e-03
1.236999368482775974e-01	-9.643274665532871356e-16	-4.724842785179273093e-03
1.331980883665737914e-01	-9.643274665532871356e-16	-5.087634179906769770e-03
1.434255440750180910e-01	0.000000000000000000e+00	-5.478282077315830070e-03
1.544383027224979499e-01	-9.643274665532871356e-16	-5.898925405577878749e-03
1.662966628547747350e-01	0.000000000000000000e+00	-6.351867327895519520e-03
1.790655529692376513e-01	-9.643274665532871356e-16	-6.839587853090994818e-03
1.928148870201951137e-01	0.000000000000000000e+00	-7.364757414483119255e-03
2.076199472212138242e-01	-9.643274665532871356e-16	-7.930251491401463931e-03
2.235617962404778392e-01	-9.643274665532871356e-16	-8.539166353395365866e-03
2.407277210460738448e-01	0.000000000000000000e+00	-9.194836013342274836e-03
2.592117108314054841e-01	0.000000000000000000e+00	-9.900850482279182838e-03
2.791149716375385115e-01	0.000000000000000000e+00	-1.066107542590811336e-02
3.005464804902061027e-01	0.000000000000000000e+00	-1.147967333040118311e-02
3.236235820855603573e-01	-9.643274665532871356e-16	-1.236112629339458820e-02
3.484726312917257318e-01	0.000000000000000000e+00	-1.331026056495924342e-02
3.752296849840635051e-01	-9.643274665532871356e-16	-1.433227297291720867e-02
4.040412470021793045e-01	0.000000000000000000e+00	-1.543275937719038558e-02
4.350650703075626402e-01	0.000000000000000000e+00	-1.661774530897735386e-02
4.684710207339385368e-01	-9.643274665532871356e-16	-1.789371896251637853e-02
5.044420070596583594e-01	0.000000000000000000e+00	-1.926766672007369438e-02
5.431749824945827365e-01	0.000000000000000000e+00	-2.074711140466575093e-02
5.848820230649371954e-01	0.000000000000000000e+00	-2.234015346995867762e-02
6.297914888006563849e-01	-1.928654933106574666e-15	-2.405551535286978848e-02
6.781492740831090993e-01	0.000000000000000000e+00	-2.590258923171141758e-02
7.302201539992745349e-01	1.928654933106573877e-15	-2.789148845136308827e-02
7.862892340741138852e-01	-1.928654933106574666e-15	-3.003310289703430003e-02
8.466635113189039386e-01	0.000000000000000000e+00	-3.233915861979860112e-02
9.116735551427991302e-01	0.000000000000000000e+00	-3.482228204035676955e-02
9.816753173311735248e-01	-9.643274665532871356e-16	-3.749606908255160437e-02
1.057052081000982691e+00	-9.643274665532871356e-16	-4.037515961514508145e-02
1.138216559204330736e+00	0.000000000000000000e+00	-4.347531760942864587e-02
1.225613154670797567e+00	0.000000000000000000e+00	-4.681351745152779326e-02
1.319720393061374342e+00	-9.643274665532871356e-16	-5.040803688195373555e-02
1.421053543056889357e+00	-1.928654933106574666e-15	-5.427855707123307311e-02
1.530167437626786420e+00	0.000000000000000000e+00	-5.844627037950712173e-02
1.647659511925646747e+00	-9.643274665532871356e-16	-6.293399639005105295e-02
